,dʑ,ɑ,m,kʼ,tʲ,œ,a,o,g,tsʲ,ʋ,ʏ,c,ɛ̃,s,ʎ,tʃʲ,bʲ,tʃʼ,ɔ,t̪,ə,dz,ɪ,z,t,h,pʼ,ʝ,e,ɜ,ʃ,χ,ʍ,zʲ,ɚ,ʒʲ,e̞,ʂ,ts̪,æ,fʲ,sʲ,i,ð,lʲ,rʲ,r,j̃,qʼ,ɑ̃,qʰ,j,tʃ,ʌ,gʲ,v,d,ɕ,f,nʲ,ɐ,ä,ɨ,dʒ,ʐ,x,θ,ʁ,ø,d̪,ɲ,mʲ,ɛ,ɝ,ʒ,ɤ,ʊ,œ̃,tʼ,w̃,l,ɦ,ʋʲ,k,ʔ,ɹ,w,ɣ,tɕ,ɥ,b,xʷ,y,pʰ,ɫ,tʰ,ɔ̃,vʲ,ɒ,kʰ,ts,u,p,kʲ,n,tsʼ,ŋ,cʰ,pʲ,dʲ,ç,ɵ,ʑ,
d,6.0,13.0,6.0,12.0,5.0,15.0,14.0,14.0,3.0,7.0,8.0,17.0,7.0,13.0,7.0,15.0,9.0,5.0,13.0,14.0,4.0,13.0,2.0,15.0,4.0,3.0,10.0,12.0,8.0,13.0,13.0,9.0,12.0,14.0,6.0,15.0,8.0,13.0,11.0,6.0,14.0,11.0,9.0,12.0,5.0,13.0,7.0,5.0,11.0,14.0,13.0,12.0,10.0,7.0,12.0,5.0,6.0,0.0,11.0,9.0,5.0,14.0,14.0,12.0,4.0,8.0,10.0,8.0,9.0,15.0,1.0,7.0,8.0,13.0,15.0,6.0,12.0,17.0,15.0,9.0,12.0,11.0,7.0,10.0,6.0,6.0,6.0,11.0,7.0,9.0,11.0,3.0,14.0,14.0,10.0,13.0,7.0,14.0,8.0,15.0,10.0,5.0,13.0,6.0,8.0,3.0,11.0,6.0,11.0,8.0,2.0,11.0,15.0,8.0,12.0
ɕ,5.0,17.0,15.0,16.0,5.0,16.0,15.0,18.0,13.0,3.0,12.0,16.0,8.0,17.0,4.0,15.0,5.0,11.0,14.0,18.0,9.0,15.0,9.0,14.0,7.0,8.0,7.0,17.0,8.0,14.0,15.0,6.0,9.0,12.0,4.0,13.0,6.0,14.0,8.0,7.0,15.0,4.0,1.0,12.0,9.0,12.0,7.0,10.0,13.0,18.0,20.0,16.0,10.0,8.0,16.0,11.0,10.0,11.0,0.0,7.0,9.0,16.0,16.0,13.0,11.0,11.0,7.0,6.0,12.0,16.0,12.0,12.0,12.0,14.0,13.0,9.0,16.0,18.0,19.0,14.0,18.0,15.0,10.0,9.0,10.0,10.0,10.0,15.0,10.0,2.0,10.0,14.0,11.0,14.0,15.0,17.0,12.0,21.0,7.0,19.0,14.0,6.0,16.0,11.0,8.0,12.0,12.0,14.0,12.0,8.0,8.0,5.0,17.0,3.0,11.0
f,12.0,15.0,8.0,14.0,8.0,16.0,16.0,15.0,11.0,7.0,5.0,16.0,9.0,18.0,3.0,15.0,8.0,10.0,12.0,16.0,5.0,15.0,8.0,15.0,6.0,6.0,3.0,11.0,8.0,14.0,15.0,4.0,5.0,5.0,8.0,17.0,9.0,15.0,6.0,4.0,16.0,2.0,5.0,12.0,4.0,14.0,9.0,7.0,13.0,15.0,18.0,13.0,10.0,6.0,14.0,13.0,3.0,9.0,7.0,0.0,11.0,16.0,16.0,12.0,9.0,9.0,4.0,1.0,8.0,15.0,8.0,12.0,10.0,15.0,17.0,7.0,13.0,16.0,19.0,12.0,11.0,12.0,6.0,7.0,8.0,7.0,7.0,8.0,7.0,9.0,8.0,8.0,8.0,13.0,9.0,14.0,10.0,19.0,5.0,17.0,12.0,5.0,13.0,5.0,10.0,9.0,11.0,11.0,13.0,7.0,11.0,5.0,15.0,10.0,7.0
nʲ,6.0,13.0,5.0,17.0,6.0,14.0,13.0,13.0,8.0,8.0,6.0,11.0,11.0,11.0,10.0,12.0,10.0,6.0,18.0,14.0,9.0,13.0,7.0,9.0,7.0,8.0,12.0,17.0,9.0,11.0,13.0,12.0,14.0,12.0,5.0,11.0,7.0,12.0,14.0,11.0,13.0,9.0,8.0,9.0,7.0,7.0,4.0,6.0,9.0,19.0,12.0,17.0,7.0,12.0,12.0,6.0,8.0,5.0,9.0,11.0,0.0,14.0,14.0,10.0,9.0,11.0,12.0,10.0,11.0,13.0,6.0,5.0,3.0,12.0,11.0,9.0,11.0,15.0,13.0,14.0,11.0,9.0,9.0,4.0,11.0,11.0,4.0,9.0,9.0,9.0,5.0,8.0,16.0,11.0,15.0,11.0,12.0,13.0,6.0,15.0,15.0,10.0,11.0,11.0,9.0,2.0,16.0,5.0,15.0,9.0,3.0,12.0,14.0,6.0,12.0
ɐ,15.0,2.0,12.0,20.0,19.0,4.0,2.0,6.0,11.0,19.0,12.0,8.0,14.0,5.0,15.0,13.0,18.0,16.0,22.0,4.0,18.0,2.0,14.0,6.0,12.0,17.0,13.0,23.0,9.0,4.0,1.0,14.0,14.0,16.0,14.0,4.0,13.0,3.0,15.0,18.0,1.0,17.0,17.0,6.0,13.0,18.0,14.0,12.0,11.0,22.0,5.0,20.0,8.0,16.0,2.0,13.0,13.0,14.0,16.0,16.0,14.0,0.0,1.0,5.0,13.0,12.0,12.0,16.0,11.0,6.0,15.0,9.0,14.0,2.0,3.0,11.0,4.0,8.0,7.0,23.0,16.0,16.0,10.0,13.0,14.0,15.0,11.0,13.0,9.0,18.0,13.0,14.0,16.0,8.0,21.0,18.0,21.0,7.0,14.0,4.0,18.0,17.0,8.0,17.0,16.0,12.0,23.0,9.0,18.0,19.0,16.0,12.0,5.0,13.0,12.0
ä,15.0,1.0,12.0,20.0,19.0,5.0,1.0,7.0,11.0,19.0,12.0,9.0,14.0,6.0,15.0,13.0,18.0,16.0,22.0,5.0,18.0,3.0,14.0,7.0,12.0,17.0,13.0,23.0,9.0,5.0,2.0,14.0,14.0,16.0,14.0,5.0,13.0,4.0,15.0,18.0,2.0,17.0,17.0,7.0,13.0,18.0,14.0,12.0,11.0,22.0,4.0,20.0,8.0,16.0,3.0,13.0,13.0,14.0,16.0,16.0,14.0,1.0,0.0,6.0,13.0,12.0,12.0,16.0,11.0,7.0,15.0,9.0,14.0,3.0,4.0,11.0,5.0,9.0,8.0,23.0,16.0,16.0,10.0,13.0,14.0,15.0,11.0,13.0,9.0,18.0,13.0,14.0,16.0,9.0,21.0,18.0,21.0,8.0,14.0,3.0,18.0,17.0,9.0,17.0,16.0,12.0,23.0,9.0,18.0,19.0,16.0,12.0,6.0,13.0,12.0
ɨ,12.0,7.0,8.0,18.0,17.0,7.0,7.0,5.0,9.0,16.0,7.0,5.0,12.0,8.0,12.0,8.0,15.0,14.0,19.0,7.0,16.0,3.0,11.0,3.0,9.0,15.0,9.0,21.0,5.0,3.0,4.0,11.0,10.0,11.0,11.0,5.0,10.0,4.0,12.0,15.0,6.0,13.0,14.0,1.0,9.0,13.0,11.0,9.0,6.0,20.0,10.0,18.0,3.0,13.0,5.0,11.0,9.0,12.0,13.0,12.0,10.0,5.0,6.0,0.0,10.0,9.0,8.0,12.0,7.0,5.0,13.0,5.0,10.0,5.0,6.0,8.0,3.0,5.0,10.0,21.0,11.0,11.0,6.0,8.0,12.0,13.0,6.0,8.0,5.0,15.0,8.0,12.0,12.0,3.0,19.0,13.0,19.0,10.0,10.0,9.0,16.0,14.0,3.0,15.0,14.0,8.0,20.0,5.0,16.0,17.0,14.0,8.0,4.0,10.0,12.0
dʒ,6.0,13.0,9.0,14.0,9.0,13.0,12.0,14.0,5.0,7.0,8.0,15.0,7.0,13.0,7.0,12.0,5.0,8.0,9.0,14.0,8.0,12.0,2.0,13.0,4.0,7.0,9.0,15.0,5.0,11.0,12.0,5.0,11.0,14.0,6.0,14.0,4.0,11.0,7.0,6.0,12.0,11.0,9.0,9.0,6.0,14.0,9.0,7.0,10.0,16.0,15.0,14.0,7.0,3.0,12.0,7.0,6.0,4.0,11.0,9.0,9.0,13.0,13.0,10.0,0.0,4.0,9.0,9.0,8.0,13.0,5.0,7.0,11.0,11.0,14.0,2.0,12.0,15.0,15.0,13.0,14.0,12.0,6.0,10.0,8.0,8.0,7.0,11.0,6.0,9.0,11.0,6.0,13.0,11.0,13.0,14.0,11.0,16.0,8.0,15.0,12.0,5.0,12.0,9.0,10.0,7.0,11.0,8.0,11.0,11.0,6.0,8.0,14.0,8.0,12.0
ʐ,10.0,11.0,10.0,16.0,13.0,13.0,12.0,12.0,7.0,11.0,8.0,14.0,11.0,14.0,7.0,12.0,9.0,11.0,13.0,12.0,12.0,11.0,6.0,12.0,4.0,11.0,7.0,18.0,5.0,11.0,11.0,5.0,9.0,13.0,6.0,13.0,4.0,11.0,3.0,10.0,12.0,11.0,9.0,9.0,6.0,14.0,9.0,7.0,10.0,18.0,14.0,16.0,7.0,7.0,10.0,9.0,6.0,8.0,11.0,9.0,11.0,12.0,12.0,9.0,4.0,0.0,7.0,9.0,6.0,13.0,9.0,9.0,12.0,11.0,13.0,2.0,10.0,14.0,16.0,17.0,13.0,12.0,4.0,10.0,10.0,10.0,7.0,10.0,4.0,13.0,10.0,9.0,11.0,11.0,16.0,14.0,15.0,15.0,8.0,13.0,14.0,9.0,10.0,12.0,12.0,9.0,15.0,8.0,15.0,14.0,10.0,8.0,13.0,8.0,10.0
x,12.0,11.0,10.0,10.0,9.0,14.0,13.0,11.0,7.0,8.0,9.0,13.0,6.0,15.0,4.0,12.0,8.0,12.0,12.0,12.0,8.0,11.0,9.0,11.0,7.0,7.0,2.0,13.0,5.0,11.0,11.0,4.0,2.0,7.0,9.0,13.0,9.0,12.0,4.0,7.0,13.0,6.0,6.0,9.0,7.0,15.0,10.0,8.0,10.0,12.0,14.0,10.0,7.0,6.0,10.0,9.0,7.0,10.0,7.0,4.0,12.0,12.0,12.0,8.0,9.0,7.0,0.0,4.0,5.0,13.0,11.0,9.0,12.0,12.0,13.0,7.0,9.0,13.0,17.0,13.0,13.0,13.0,5.0,11.0,4.0,6.0,8.0,10.0,3.0,9.0,10.0,10.0,4.0,11.0,11.0,15.0,11.0,15.0,9.0,13.0,8.0,6.0,9.0,7.0,6.0,10.0,12.0,7.0,10.0,9.0,12.0,2.0,12.0,10.0,7.0
θ,11.0,15.0,9.0,14.0,7.0,17.0,16.0,15.0,11.0,6.0,6.0,17.0,9.0,18.0,2.0,15.0,8.0,11.0,12.0,16.0,4.0,15.0,7.0,15.0,5.0,5.0,3.0,12.0,8.0,14.0,15.0,4.0,5.0,6.0,7.0,17.0,9.0,15.0,6.0,3.0,16.0,3.0,4.0,12.0,3.0,13.0,8.0,6.0,13.0,15.0,18.0,13.0,10.0,6.0,14.0,13.0,4.0,8.0,6.0,1.0,10.0,16.0,16.0,12.0,9.0,9.0,4.0,0.0,8.0,16.0,7.0,12.0,11.0,15.0,17.0,7.0,13.0,17.0,20.0,11.0,12.0,11.0,6.0,8.0,8.0,7.0,6.0,9.0,7.0,8.0,9.0,9.0,8.0,14.0,10.0,13.0,9.0,19.0,6.0,17.0,12.0,4.0,13.0,6.0,10.0,8.0,10.0,11.0,13.0,8.0,10.0,5.0,16.0,9.0,7.0
ʁ,11.0,10.0,9.0,15.0,14.0,13.0,12.0,10.0,6.0,13.0,7.0,12.0,11.0,14.0,9.0,11.0,13.0,11.0,17.0,11.0,12.0,10.0,8.0,10.0,6.0,12.0,6.0,18.0,4.0,10.0,10.0,9.0,3.0,12.0,8.0,12.0,8.0,11.0,9.0,11.0,12.0,10.0,11.0,8.0,5.0,14.0,9.0,7.0,9.0,13.0,13.0,11.0,6.0,11.0,9.0,8.0,5.0,9.0,12.0,8.0,11.0,11.0,11.0,7.0,8.0,6.0,5.0,8.0,0.0,12.0,9.0,8.0,11.0,11.0,12.0,6.0,8.0,12.0,16.0,18.0,12.0,12.0,3.0,9.0,9.0,10.0,7.0,9.0,2.0,14.0,9.0,9.0,9.0,10.0,16.0,14.0,16.0,14.0,7.0,12.0,13.0,11.0,8.0,12.0,11.0,9.0,17.0,6.0,15.0,14.0,11.0,7.0,11.0,9.0,10.0
ø,15.0,8.0,11.0,22.0,19.0,2.0,6.0,2.0,13.0,19.0,10.0,4.0,14.0,7.0,16.0,11.0,18.0,11.0,22.0,4.0,19.0,4.0,15.0,6.0,13.0,18.0,13.0,23.0,8.0,2.0,5.0,14.0,15.0,14.0,14.0,6.0,13.0,3.0,16.0,19.0,5.0,12.0,17.0,4.0,13.0,16.0,14.0,13.0,9.0,24.0,11.0,22.0,6.0,16.0,6.0,15.0,12.0,15.0,16.0,15.0,13.0,6.0,7.0,5.0,13.0,13.0,13.0,16.0,12.0,0.0,16.0,8.0,8.0,4.0,7.0,11.0,4.0,4.0,5.0,24.0,14.0,15.0,10.0,7.0,16.0,16.0,10.0,11.0,10.0,18.0,6.0,14.0,13.0,2.0,21.0,17.0,22.0,7.0,9.0,6.0,20.0,18.0,4.0,17.0,18.0,12.0,24.0,10.0,18.0,14.0,16.0,11.0,1.0,13.0,13.0
d̪,7.0,14.0,5.0,13.0,6.0,16.0,15.0,15.0,4.0,8.0,7.0,18.0,8.0,14.0,8.0,16.0,10.0,4.0,14.0,15.0,3.0,14.0,3.0,16.0,5.0,4.0,10.0,11.0,9.0,14.0,14.0,10.0,12.0,13.0,7.0,16.0,9.0,14.0,12.0,5.0,15.0,10.0,10.0,13.0,4.0,14.0,8.0,6.0,12.0,14.0,14.0,12.0,11.0,8.0,13.0,6.0,5.0,1.0,12.0,8.0,6.0,15.0,15.0,13.0,5.0,9.0,11.0,7.0,9.0,16.0,0.0,8.0,7.0,14.0,16.0,7.0,13.0,18.0,16.0,10.0,11.0,12.0,7.0,9.0,7.0,6.0,7.0,10.0,8.0,10.0,10.0,2.0,15.0,15.0,9.0,14.0,8.0,15.0,7.0,16.0,11.0,6.0,14.0,5.0,9.0,4.0,12.0,7.0,12.0,7.0,3.0,12.0,16.0,9.0,12.0
ɲ,9.0,10.0,5.0,14.0,11.0,9.0,8.0,10.0,5.0,13.0,7.0,10.0,6.0,6.0,12.0,7.0,12.0,8.0,16.0,11.0,11.0,8.0,9.0,8.0,9.0,10.0,9.0,17.0,4.0,6.0,8.0,10.0,11.0,12.0,10.0,10.0,9.0,7.0,12.0,13.0,8.0,12.0,13.0,4.0,9.0,12.0,9.0,8.0,4.0,16.0,9.0,14.0,2.0,10.0,9.0,7.0,9.0,7.0,12.0,12.0,5.0,9.0,9.0,5.0,7.0,9.0,9.0,12.0,8.0,8.0,8.0,0.0,5.0,7.0,10.0,7.0,8.0,10.0,8.0,16.0,11.0,11.0,6.0,7.0,8.0,8.0,6.0,9.0,6.0,12.0,7.0,8.0,13.0,6.0,15.0,13.0,14.0,10.0,9.0,12.0,12.0,12.0,8.0,11.0,10.0,4.0,18.0,2.0,10.0,11.0,8.0,7.0,9.0,9.0,10.0
mʲ,9.0,13.0,2.0,17.0,9.0,9.0,13.0,13.0,8.0,11.0,5.0,10.0,11.0,11.0,13.0,12.0,12.0,3.0,20.0,14.0,10.0,13.0,10.0,9.0,10.0,11.0,12.0,14.0,9.0,11.0,13.0,14.0,14.0,9.0,8.0,15.0,9.0,12.0,15.0,12.0,13.0,8.0,11.0,9.0,8.0,10.0,7.0,9.0,9.0,19.0,12.0,17.0,7.0,14.0,12.0,6.0,7.0,8.0,12.0,10.0,3.0,14.0,14.0,10.0,11.0,12.0,12.0,11.0,11.0,8.0,7.0,5.0,0.0,12.0,15.0,11.0,11.0,10.0,8.0,17.0,8.0,12.0,9.0,3.0,11.0,11.0,7.0,6.0,9.0,12.0,2.0,5.0,16.0,6.0,12.0,14.0,15.0,13.0,5.0,15.0,15.0,13.0,11.0,8.0,9.0,5.0,19.0,5.0,15.0,6.0,6.0,12.0,9.0,9.0,12.0
ɛ,13.0,4.0,12.0,20.0,17.0,2.0,2.0,6.0,11.0,17.0,11.0,8.0,12.0,3.0,14.0,11.0,16.0,14.0,20.0,4.0,17.0,2.0,13.0,6.0,11.0,16.0,12.0,23.0,7.0,2.0,1.0,12.0,14.0,16.0,12.0,4.0,11.0,1.0,14.0,17.0,1.0,15.0,15.0,4.0,12.0,16.0,12.0,11.0,9.0,22.0,7.0,20.0,6.0,14.0,2.0,13.0,12.0,13.0,14.0,15.0,12.0,2.0,3.0,5.0,11.0,11.0,12.0,15.0,11.0,4.0,14.0,7.0,12.0,0.0,3.0,9.0,4.0,8.0,5.0,22.0,16.0,15.0,9.0,11.0,14.0,14.0,10.0,13.0,9.0,16.0,11.0,14.0,16.0,6.0,21.0,17.0,20.0,7.0,12.0,6.0,18.0,16.0,8.0,17.0,16.0,11.0,22.0,9.0,16.0,17.0,14.0,10.0,5.0,11.0,11.0
ɝ,12.0,5.0,13.0,21.0,16.0,5.0,5.0,7.0,12.0,16.0,13.0,9.0,15.0,6.0,16.0,14.0,16.0,17.0,23.0,5.0,19.0,3.0,15.0,7.0,13.0,18.0,14.0,24.0,10.0,5.0,2.0,15.0,15.0,17.0,11.0,1.0,11.0,4.0,16.0,19.0,4.0,18.0,14.0,7.0,14.0,15.0,11.0,13.0,12.0,23.0,8.0,21.0,9.0,17.0,3.0,14.0,14.0,15.0,13.0,17.0,11.0,3.0,4.0,6.0,14.0,13.0,13.0,17.0,12.0,7.0,16.0,10.0,15.0,3.0,0.0,12.0,5.0,9.0,8.0,24.0,17.0,17.0,11.0,14.0,15.0,16.0,12.0,14.0,10.0,15.0,14.0,15.0,17.0,9.0,22.0,19.0,22.0,8.0,15.0,7.0,19.0,18.0,9.0,18.0,17.0,13.0,24.0,10.0,19.0,20.0,13.0,13.0,6.0,10.0,13.0
ʒ,8.0,11.0,9.0,16.0,11.0,11.0,10.0,12.0,7.0,9.0,6.0,13.0,9.0,12.0,5.0,10.0,7.0,10.0,11.0,12.0,10.0,10.0,4.0,11.0,2.0,9.0,7.0,17.0,3.0,9.0,10.0,3.0,9.0,12.0,4.0,12.0,2.0,9.0,5.0,8.0,10.0,9.0,7.0,7.0,4.0,12.0,7.0,5.0,8.0,18.0,14.0,16.0,5.0,5.0,10.0,9.0,4.0,6.0,9.0,7.0,9.0,11.0,11.0,8.0,2.0,2.0,7.0,7.0,6.0,11.0,7.0,7.0,11.0,9.0,12.0,0.0,10.0,13.0,14.0,15.0,12.0,10.0,4.0,8.0,10.0,10.0,5.0,9.0,4.0,11.0,9.0,8.0,11.0,9.0,15.0,12.0,13.0,15.0,6.0,13.0,14.0,7.0,10.0,11.0,12.0,7.0,13.0,8.0,13.0,13.0,8.0,6.0,12.0,6.0,10.0
ɤ,15.0,4.0,9.0,18.0,17.0,6.0,6.0,2.0,9.0,17.0,8.0,6.0,14.0,7.0,13.0,11.0,17.0,14.0,21.0,4.0,16.0,2.0,12.0,4.0,10.0,15.0,11.0,21.0,8.0,2.0,3.0,13.0,11.0,12.0,12.0,4.0,12.0,3.0,13.0,16.0,5.0,15.0,15.0,4.0,10.0,14.0,12.0,10.0,9.0,20.0,7.0,18.0,6.0,15.0,2.0,11.0,10.0,12.0,16.0,13.0,11.0,4.0,5.0,3.0,12.0,10.0,9.0,13.0,8.0,4.0,13.0,8.0,11.0,4.0,5.0,10.0,0.0,6.0,9.0,21.0,12.0,12.0,8.0,10.0,12.0,14.0,7.0,9.0,6.0,18.0,9.0,12.0,13.0,6.0,19.0,14.0,19.0,7.0,12.0,6.0,16.0,15.0,4.0,15.0,14.0,9.0,21.0,6.0,18.0,17.0,14.0,11.0,3.0,13.0,11.0
ʊ,17.0,10.0,12.0,23.0,22.0,6.0,10.0,4.0,14.0,21.0,11.0,4.0,17.0,11.0,17.0,13.0,20.0,14.0,24.0,6.0,21.0,6.0,16.0,6.0,14.0,20.0,14.0,25.0,10.0,6.0,7.0,16.0,15.0,11.0,16.0,8.0,15.0,7.0,17.0,20.0,9.0,14.0,19.0,6.0,14.0,18.0,16.0,14.0,11.0,25.0,13.0,23.0,8.0,18.0,8.0,14.0,13.0,17.0,18.0,16.0,15.0,8.0,9.0,5.0,15.0,14.0,13.0,17.0,12.0,4.0,18.0,10.0,10.0,8.0,9.0,13.0,6.0,0.0,9.0,26.0,11.0,16.0,11.0,9.0,17.0,18.0,11.0,8.0,10.0,20.0,8.0,16.0,9.0,4.0,23.0,14.0,24.0,9.0,11.0,8.0,21.0,19.0,4.0,19.0,17.0,13.0,25.0,10.0,21.0,17.0,19.0,13.0,3.0,15.0,16.0
œ̃,17.0,9.0,11.0,22.0,19.0,3.0,7.0,7.0,13.0,21.0,14.0,9.0,14.0,2.0,19.0,15.0,20.0,11.0,24.0,5.0,19.0,7.0,17.0,11.0,16.0,18.0,17.0,23.0,12.0,7.0,6.0,17.0,19.0,18.0,17.0,9.0,16.0,6.0,19.0,21.0,6.0,16.0,20.0,9.0,17.0,20.0,17.0,16.0,8.0,24.0,6.0,22.0,10.0,18.0,7.0,15.0,16.0,15.0,19.0,19.0,13.0,7.0,8.0,10.0,15.0,16.0,17.0,20.0,16.0,5.0,16.0,8.0,8.0,5.0,8.0,14.0,9.0,9.0,0.0,24.0,13.0,19.0,14.0,11.0,16.0,16.0,14.0,15.0,14.0,20.0,10.0,14.0,17.0,7.0,21.0,21.0,22.0,2.0,13.0,7.0,20.0,20.0,9.0,17.0,18.0,12.0,26.0,10.0,18.0,14.0,16.0,15.0,6.0,16.0,16.0
tʼ,15.0,22.0,15.0,3.0,8.0,24.0,23.0,23.0,12.0,10.0,17.0,26.0,10.0,22.0,10.0,24.0,12.0,14.0,4.0,23.0,7.0,22.0,11.0,24.0,13.0,6.0,13.0,3.0,17.0,22.0,22.0,12.0,15.0,17.0,15.0,24.0,17.0,22.0,14.0,9.0,23.0,14.0,12.0,21.0,14.0,22.0,16.0,14.0,20.0,5.0,22.0,15.0,19.0,10.0,21.0,14.0,15.0,9.0,14.0,12.0,14.0,23.0,23.0,21.0,13.0,17.0,13.0,11.0,18.0,24.0,10.0,16.0,17.0,22.0,24.0,15.0,21.0,26.0,24.0,0.0,21.0,20.0,16.0,19.0,9.0,9.0,15.0,20.0,16.0,12.0,20.0,12.0,17.0,23.0,13.0,22.0,10.0,23.0,17.0,24.0,13.0,8.0,22.0,9.0,11.0,12.0,2.0,15.0,14.0,11.0,11.0,14.0,24.0,17.0,15.0
w̃,17.0,15.0,6.0,21.0,17.0,16.0,17.0,9.0,12.0,18.0,6.0,15.0,17.0,13.0,14.0,15.0,19.0,11.0,23.0,11.0,14.0,14.0,13.0,14.0,11.0,15.0,13.0,18.0,12.0,14.0,15.0,15.0,15.0,6.0,13.0,16.0,14.0,15.0,16.0,15.0,17.0,13.0,16.0,12.0,9.0,15.0,13.0,11.0,7.0,23.0,12.0,21.0,10.0,17.0,14.0,14.0,8.0,12.0,18.0,11.0,11.0,16.0,16.0,11.0,14.0,13.0,13.0,12.0,12.0,14.0,11.0,11.0,8.0,16.0,17.0,12.0,12.0,11.0,13.0,21.0,0.0,13.0,10.0,8.0,15.0,15.0,8.0,3.0,10.0,20.0,7.0,9.0,13.0,12.0,16.0,11.0,19.0,8.0,10.0,12.0,19.0,16.0,7.0,12.0,17.0,9.0,22.0,9.0,21.0,14.0,14.0,15.0,14.0,15.0,14.0
l,14.0,15.0,10.0,23.0,16.0,17.0,16.0,14.0,14.0,15.0,7.0,16.0,18.0,17.0,11.0,4.0,17.0,16.0,21.0,16.0,15.0,14.0,10.0,14.0,8.0,14.0,13.0,23.0,11.0,13.0,15.0,13.0,15.0,13.0,10.0,16.0,12.0,14.0,15.0,14.0,16.0,14.0,13.0,11.0,8.0,2.0,10.0,8.0,12.0,25.0,17.0,23.0,9.0,15.0,14.0,16.0,9.0,11.0,15.0,12.0,9.0,16.0,16.0,11.0,12.0,12.0,13.0,11.0,12.0,15.0,12.0,11.0,12.0,15.0,17.0,10.0,12.0,16.0,19.0,20.0,13.0,0.0,10.0,9.0,17.0,17.0,5.0,10.0,10.0,17.0,10.0,14.0,17.0,13.0,21.0,2.0,18.0,18.0,11.0,17.0,21.0,13.0,12.0,17.0,19.0,7.0,19.0,10.0,22.0,19.0,13.0,14.0,15.0,12.0,14.0
ɦ,9.0,10.0,7.0,15.0,12.0,11.0,10.0,10.0,6.0,11.0,5.0,11.0,9.0,12.0,7.0,9.0,11.0,9.0,15.0,11.0,10.0,9.0,6.0,9.0,4.0,10.0,3.0,16.0,2.0,8.0,9.0,7.0,6.0,10.0,6.0,11.0,6.0,9.0,7.0,9.0,10.0,8.0,9.0,6.0,3.0,12.0,7.0,5.0,7.0,16.0,13.0,14.0,4.0,9.0,9.0,8.0,3.0,7.0,10.0,6.0,9.0,10.0,10.0,6.0,6.0,4.0,5.0,6.0,3.0,10.0,7.0,6.0,9.0,9.0,11.0,4.0,8.0,11.0,14.0,16.0,10.0,10.0,0.0,7.0,9.0,7.0,5.0,7.0,2.0,12.0,7.0,7.0,9.0,8.0,14.0,12.0,14.0,14.0,5.0,12.0,13.0,9.0,8.0,10.0,11.0,7.0,15.0,6.0,13.0,12.0,9.0,5.0,10.0,7.0,8.0
ʋʲ,8.0,13.0,5.0,21.0,11.0,9.0,12.0,12.0,12.0,10.0,2.0,9.0,14.0,13.0,10.0,10.0,11.0,7.0,19.0,14.0,12.0,11.0,9.0,8.0,7.0,13.0,10.0,18.0,7.0,9.0,12.0,11.0,12.0,8.0,5.0,13.0,6.0,10.0,13.0,11.0,12.0,5.0,8.0,7.0,5.0,7.0,5.0,7.0,8.0,22.0,15.0,20.0,5.0,13.0,12.0,10.0,4.0,10.0,9.0,7.0,4.0,13.0,13.0,8.0,10.0,10.0,11.0,8.0,9.0,7.0,9.0,7.0,3.0,11.0,14.0,8.0,10.0,9.0,11.0,19.0,8.0,9.0,7.0,0.0,15.0,14.0,4.0,5.0,8.0,11.0,1.0,9.0,15.0,5.0,16.0,11.0,17.0,16.0,2.0,15.0,19.0,12.0,10.0,12.0,13.0,6.0,18.0,8.0,18.0,10.0,8.0,10.0,8.0,6.0,11.0
k,11.0,13.0,9.0,6.0,5.0,16.0,15.0,14.0,3.0,7.0,13.0,17.0,2.0,14.0,7.0,16.0,7.0,8.0,11.0,14.0,4.0,13.0,8.0,15.0,10.0,3.0,6.0,9.0,9.0,14.0,13.0,7.0,6.0,11.0,12.0,15.0,12.0,14.0,7.0,6.0,15.0,10.0,9.0,13.0,11.0,19.0,13.0,11.0,12.0,8.0,13.0,6.0,11.0,5.0,12.0,5.0,11.0,6.0,10.0,8.0,11.0,14.0,14.0,12.0,8.0,10.0,4.0,8.0,9.0,16.0,7.0,8.0,11.0,14.0,15.0,10.0,12.0,17.0,16.0,9.0,15.0,17.0,9.0,15.0,0.0,2.0,12.0,14.0,7.0,8.0,14.0,6.0,8.0,15.0,7.0,19.0,7.0,14.0,13.0,15.0,4.0,5.0,13.0,3.0,2.0,9.0,11.0,6.0,6.0,5.0,8.0,6.0,15.0,13.0,9.0
ʔ,11.0,15.0,9.0,8.0,5.0,16.0,15.0,16.0,5.0,7.0,12.0,18.0,2.0,14.0,7.0,16.0,7.0,8.0,11.0,16.0,3.0,14.0,8.0,16.0,10.0,3.0,4.0,9.0,9.0,14.0,14.0,7.0,7.0,11.0,12.0,16.0,12.0,14.0,7.0,5.0,15.0,9.0,9.0,13.0,10.0,19.0,13.0,11.0,12.0,9.0,15.0,7.0,11.0,5.0,14.0,7.0,10.0,6.0,10.0,7.0,11.0,15.0,15.0,13.0,8.0,10.0,6.0,7.0,10.0,16.0,6.0,8.0,11.0,14.0,16.0,10.0,14.0,18.0,16.0,9.0,15.0,17.0,7.0,14.0,2.0,0.0,12.0,14.0,9.0,8.0,14.0,6.0,10.0,15.0,7.0,19.0,7.0,16.0,12.0,17.0,6.0,5.0,15.0,3.0,4.0,9.0,11.0,8.0,6.0,5.0,8.0,6.0,16.0,13.0,7.0
